v_products_model	v_products_price	v_products_quantity	v_tax_class_title	EOREOR	v_famille	v_sousfamille
1	1.7	124	1	EOREOR	87	0
2	1.338627020121	120	1	EOREOR	20	10
3	2	108	1	EOREOR	87	26
4	30	-46	1	EOREOR	91	1
8	2.055	171	1	EOREOR	20	10
10	27	7	1	EOREOR	1	2
13	34.33662353516	6	1	EOREOR	1	2
17	13.3652	17	1	EOREOR	1	2
20	37.10785522461	1	1	EOREOR	1	2
21	30.5	1	1	EOREOR	1	2
35	41.36	1	1	EOREOR	87	16
45	10.4	26	1	EOREOR	1	8
46	10.3	14	1	EOREOR	1	8
48	156.4704052734	1	1	EOREOR	1	2
50	14.1	9	1	EOREOR	1	14
51	10.9	0	1	EOREOR	1	14
52	12.129	5	1	EOREOR	1	14
57	13.28680027008	6	1	EOREOR	1	17
58	15.79	10	1	EOREOR	1	17
60	16.17474951744	9	1	EOREOR	1	17
62	16.95	11	1	EOREOR	1	17
65	16.95	4	1	EOREOR	1	20
66	10.65	14	1	EOREOR	1	20
75	15.4098563385	8	1	EOREOR	1	17
76	1.5	0	1	EOREOR	87	26
91	35.92350082398	2	1	EOREOR	1	23
95	18.5	2	1	EOREOR	1	29
99	26.08295974731	2	1	EOREOR	1	29
142	11.5	5	1	EOREOR	1	41
144	12.85	19	1	EOREOR	1	41
146	15.75	7	1	EOREOR	1	41
147	12.65	10	1	EOREOR	1	41
148	33	2	1	EOREOR	1	62
152	16.95	16	1	EOREOR	1	41
154	10.1	2	1	EOREOR	1	41
155	10.3509601593	11	1	EOREOR	1	41
156	22.99	1	1	EOREOR	1	38
166	13.2	5	1	EOREOR	1	41
171	10.8	3	1	EOREOR	1	41
176	10.4	1	1	EOREOR	1	41
181	19.8	8	1	EOREOR	1	41
182	12.8	10	1	EOREOR	1	41
183	19.05045071411	-1	1	EOREOR	1	41
188	10.45	29	1	EOREOR	1	41
190	11.17	6	1	EOREOR	1	41
192	13.961	17	1	EOREOR	1	50
193	13.961	13	1	EOREOR	1	50
197	13.691	11	1	EOREOR	1	50
206	10.9	40	1	EOREOR	1	50
210	14.3	0	1	EOREOR	1	50
212	18	11	1	EOREOR	1	56
223	40	10	1	EOREOR	1	63
225	21	3	1	EOREOR	1	62
233	122.397	1	1	EOREOR	1	65
257	17.9	18	1	EOREOR	1	71
258	9.8774	87	1	EOREOR	1	71
264	33.25	6	1	EOREOR	1	74
275	16.4	9	1	EOREOR	1	74
291	5.778000283241	17	1	EOREOR	10	4
295	4.653	6	1	EOREOR	10	4
296	5.5	0	1	EOREOR	10	4
297	4.2	33	1	EOREOR	10	4
298	19.28711929321	2	1	EOREOR	1	5
302	4.859999871254	23	1	EOREOR	10	5
303	4.859999871254	316	1	EOREOR	10	5
304	4.859999871254	8	1	EOREOR	10	5
305	7.019999742508	14	1	EOREOR	10	5
327	5.418	6	1	EOREOR	10	11
332	13.33800029755	4	1	EOREOR	10	12
333	14.48200044632	22	1	EOREOR	10	12
368	37.03749895096	0	1	EOREOR	87	27
369	25.09999990463	2	1	EOREOR	87	27
370	8.550000190735	8	1	EOREOR	87	27
395	106.11	-9	1	EOREOR	89	6
396	135.1	-1	1	EOREOR	89	6
405	4.096300013065	58	1	EOREOR	20	15
407	1.978679938316	43	1	EOREOR	20	10
408	1471.35	-2	1	EOREOR	89	6
415	76.7	0	1	EOREOR	89	7
418	6.733999919891	0	1	EOREOR	10	63
423	1690	0	1	EOREOR	89	7
429	9.855000257492	0	1	EOREOR	10	69
432	1471.35	0	1	EOREOR	89	6
434	6.3	79	1	EOREOR	10	69
436	15.45749974251	1	1	EOREOR	10	69
437	8.5	22	1	EOREOR	10	69
438	32.36999950409	12	1	EOREOR	10	70
439	24.56999950409	11	1	EOREOR	10	70
440	19.36999950409	7	1	EOREOR	10	70
441	15.46999950409	7	1	EOREOR	10	70
479	10.95	8	1	EOREOR	1	47
481	12.036	0	1	EOREOR	1	41
483	26.22100009918	3	1	EOREOR	10	90
485	8.1	0	1	EOREOR	10	90
522	2.9	540	1	EOREOR	20	1
525	2.17	1980	1	EOREOR	20	1
528	3.15	360	1	EOREOR	20	1
535	3.89	1260	1	EOREOR	20	2
549	3.05	540	1	EOREOR	20	1
558	4.15	40	1	EOREOR	20	2
559	4.329360103607	0	1	EOREOR	20	2
561	3.939320135117	0	1	EOREOR	20	2
573	3.75	-100	0	EOREOR	20	2
583	4.602236956358	640	1	EOREOR	20	2
600	3.918199920654	0	0	EOREOR	20	10
603	1.909040021896	55	1	EOREOR	20	8
604	1.534099954367	-4	1	EOREOR	20	8
605	1.357860016823	152	1	EOREOR	20	8
610	1.627044993639	72	1	EOREOR	20	8
611	1.186500036717	363	1	EOREOR	20	8
612	1.186500036717	-7	1	EOREOR	20	8
614	0.9928800344467	272	1	EOREOR	20	8
622	1.357054960728	-215	1	EOREOR	20	8
625	1.027179968357	54	1	EOREOR	20	8
627	0.9489199995995	-21	1	EOREOR	20	8
642	1.630607964993	0	1	EOREOR	20	9
647	1.826130014658	81	1	EOREOR	20	9
658	1.15608497262	-18	1	EOREOR	20	9
659	1.538015085459	44	1	EOREOR	20	9
664	1.587605017424	0	1	EOREOR	20	9
665	1.77407501936	260	1	EOREOR	20	9
669	1.743624979258	28	1	EOREOR	20	9
670	1.70143006444	142	1	EOREOR	20	9
672	1.714479982853	6	1	EOREOR	20	9
673	1.579961950779	90	1	EOREOR	20	9
674	1.719480071068	40	1	EOREOR	20	9
679	1.768469974995	4	1	EOREOR	20	9
699	1.64835999012	-22	1	EOREOR	20	9
701	1.488330044746	10	1	EOREOR	20	9
706	2.34029994607	48	1	EOREOR	20	9
710	1.041180038452	325	1	EOREOR	20	9
714	1.84265999198	114	1	EOREOR	20	9
726	1.601039981842	92	1	EOREOR	20	9
729	1.662279963493	-1	1	EOREOR	20	9
732	1.830189996958	-77	1	EOREOR	20	9
734	1.359679985046	47	1	EOREOR	20	9
735	1.371860003471	3	1	EOREOR	20	9
736	1.7112200737	44	1	EOREOR	20	9
746	2.25170493722	113	1	EOREOR	20	9
747	1.43492000401	112	1	EOREOR	20	9
748	1.768130069971	127	1	EOREOR	20	9
751	1.997964055538	60	1	EOREOR	20	9
752	1.302969974279	2439	1	EOREOR	20	9
753	1.935500073433	69	1	EOREOR	20	9
756	1.594865956307	55	1	EOREOR	20	9
757	1.430922060013	101	1	EOREOR	20	9
759	1.770408017635	0	1	EOREOR	20	22
762	1.85010008812	2	1	EOREOR	20	9
764	1.887702019215	124	1	EOREOR	20	9
765	2.187760043144	75	1	EOREOR	20	9
782	1.349639979601	73	1	EOREOR	20	9
783	1.787850058079	112	1	EOREOR	20	9
785	1.664694027901	68	1	EOREOR	20	9
786	1.582964938879	215	1	EOREOR	20	9
788	1.726080006361	25	1	EOREOR	20	9
789	1.657880067825	33	1	EOREOR	20	9
790	1.789760088921	-20	1	EOREOR	20	9
792	1.56512991786	177	1	EOREOR	20	9
797	7.311941285133	18	1	EOREOR	20	14
799	8.653	3	1	EOREOR	20	10
806	7.003	0	1	EOREOR	20	10
812	1.88972992301	63	1	EOREOR	20	10
820	2.292653925419	60	1	EOREOR	20	10
866	1.43531999588	125	1	EOREOR	20	10
867	1.43531999588	86	1	EOREOR	20	10
868	1.431479033232	287	1	EOREOR	20	10
870	1.462184947729	0	1	EOREOR	20	22
871	2.325374954939	35	0	EOREOR	20	10
872	1.452199921608	0	1	EOREOR	20	10
873	1.919095985889	273	1	EOREOR	20	10
874	1.94690702796	183	1	EOREOR	20	10
875	2.16160004139	0	1	EOREOR	20	10
877	1.697156066895	299	1	EOREOR	20	10
887	2.655530053377	-48	1	EOREOR	20	12
888	2.286899971962	964	1	EOREOR	20	12
890	4.529979848862	102	0	EOREOR	20	12
891	2.652774941921	-41	1	EOREOR	20	12
892	1.94690702796	182	1	EOREOR	20	10
895	4.07708407402	22	1	EOREOR	20	12
936	1.83126003027	100	1	EOREOR	20	11
937	6.84	6	1	EOREOR	10	93
938	7.392	20	0	EOREOR	20	2
947	7.2	4	1	EOREOR	10	92
949	5.67	21	1	EOREOR	10	92
951	3.022061891556	0	1	EOREOR	20	14
952	2.570539975166	0	1	EOREOR	20	14
953	3.987760162354	498	1	EOREOR	20	14
955	5.026373848915	35	1	EOREOR	20	15
962	8.38613986969	-6	1	EOREOR	20	15
963	10.93150384426	41	1	EOREOR	20	15
966	6.595591082573	4	1	EOREOR	20	15
967	6.078553190231	6	1	EOREOR	20	15
975	4.620377926827	8	1	EOREOR	20	14
977	6.265	1	1	EOREOR	20	14
978	2.659999966621	72	1	EOREOR	20	14
980	5.85	36	1	EOREOR	10	92
982	2.642500066757	84	1	EOREOR	20	14
983	4.670160140991	2	1	EOREOR	20	15
985	3.289	12	1	EOREOR	20	14
991	5.85	-2	1	EOREOR	10	92
993	3.794447908402	4	1	EOREOR	20	15
995	3.6	98	1	EOREOR	10	5
996	3.54606013298	-12	1	EOREOR	20	14
997	3.560060119629	17	1	EOREOR	20	14
1000	3.965360116959	67	1	EOREOR	20	14
1001	3.72620985508	24	1	EOREOR	20	14
1004	3.556699895859	39	1	EOREOR	20	14
1006	7.2	18	1	EOREOR	10	94
1010	5.49	15	1	EOREOR	11	99
1011	3.022525107861	247	1	EOREOR	20	14
1012	4.145756890774	-8	1	EOREOR	20	15
1028	4.001171951294	0	1	EOREOR	20	15
1030	4.181625115871	0	1	EOREOR	20	15
1036	1.965329951048	23	1	EOREOR	20	9
1038	3.05	600	0	EOREOR	20	2
1041	123.6	0	1	EOREOR	89	7
1042	103.37	0	1	EOREOR	89	6
1050	2.958984146118	40	1	EOREOR	20	15
1051	2.958984146118	80	1	EOREOR	20	15
1052	2.958984146118	86	1	EOREOR	20	15
1054	4.37920003891	400	0	EOREOR	20	2
