Désignation article;Désignation famille;Désignation sous famille;Article;Prix VENTE;Stock en UV;Code TVA
FRAIS ADMINISTRATIF           	ARTICLES DIVERS               	ARTICLES DIVERS               	1	1.7	124	2
DESPERADOS 33VP X24           	BIERES                        	BIERE 20/25/33/35CL VP        	2	1.338627020121	120	2
VERRE BAVIK 50CL              	ARTICLES DIVERS               	VERRERIE                      	3	2	108	2
FACT CONSIGNE NON RESTITUEE   	SERVICES                      	SERVICES FRAIS                	4	30	-46	2
EFFET PAPILLON IPA 33VP       	BIERES                        	BIERE 20/25/33/35CL VP        	8	2.055	171	2
RHUM ABUELO 12 ANEJO 70CL     	ALCOOL                        	RHUMS TIERS                   	10	27	7	2
RHUM ANGOSTURA 1919 AMBRE 70CL	ALCOOL                        	RHUMS TIERS                   	13	34.33662353516	6	2
RHUM BRUGAL ESP.EXTRA DRY 70CL	ALCOOL                        	RHUMS TIERS                   	17	13.3652	17	2
RHUM DIPLOMATICO RES.EXCLU 70C	ALCOOL                        	RHUMS TIERS                   	20	37.10785522461	1	2
RHUM DON PAPA 7 ANS 70CL      	ALCOOL                        	RHUMS TIERS                   	21	30.5	1	2
FRISURE EPICEA 1ER PRIX 20KG  	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	35	41.36	1	2
MARTINI BLANC 100CL           	ALCOOL                        	VERMOUTHS                     	45	10.4	26	2
MARTINI ROUGE 100CL           	ALCOOL                        	VERMOUTHS                     	46	10.3	14	2
RHUM DIPLOMATICO AMBASSADOR 70	ALCOOL                        	RHUMS TIERS                   	48	156.4704052734	1	2
LILLET BLANC 75CL             	ALCOOL                        	VINS DE LIQUEUR               	50	14.1	9	2
LILLET ROUGE 75CL             	ALCOOL                        	VINS DE LIQUEUR               	51	10.9	0	2
LILLET ROSE 75CL              	ALCOOL                        	VINS DE LIQUEUR               	52	12.129	5	2
BERGER PASTIS JAUNE 100 CL    	ALCOOL                        	ANIS                          	57	13.28680027008	6	2
CASANIS 100CL                 	ALCOOL                        	ANIS                          	58	15.79	10	2
PASTIS 51 100CL               	ALCOOL                        	ANIS                          	60	16.17474951744	9	2
RICARD 100CL                  	ALCOOL                        	ANIS                          	62	16.95	11	2
BITTER AROMATIC ANGOSTURA 20CL	ALCOOL                        	BITTERS                       	65	16.95	4	3
PICON BIERE 100CL             	ALCOOL                        	BITTERS                       	66	10.65	14	2
BERGER BLANC 100CL            	ALCOOL                        	ANIS                          	75	15.4098563385	8	2
PINT EDGE                     	ARTICLES DIVERS               	VERRERIE                      	76	1.5	0	2
ARMAGNAC MAUBET VSOP 70CL     	ALCOOL                        	ARMAGNAC                      	91	35.92350082398	2	2
ABSINTHE VERT & V. BERGER 70CL	ALCOOL                        	ABSINTHES                     	95	18.5	2	2
LIBERTINE FLEUR ABSINTHE 70CL 	ALCOOL                        	ABSINTHES                     	99	26.08295974731	2	2
ANISETTE EXTRA FINE M.B. 70CL 	ALCOOL                        	LIQUEURS CREMES               	142	11.5	5	2
BAILEY'S CREME WHISKY 70CL    	ALCOOL                        	LIQUEURS CREMES               	144	12.85	19	2
LIQ AMARULA FRUIT CREAM 70CL  	ALCOOL                        	LIQUEURS CREMES               	146	15.75	7	2
CHOUFFE COFFEE LIQUEUR   70CL 	ALCOOL                        	LIQUEURS CREMES               	147	12.65	10	2
WHISKY BIG PEAT TOURBE 70CL   	ALCOOL                        	WHISKY                        	148	33	2	2
COINTREAU LIQUEUR 70CL        	ALCOOL                        	LIQUEURS CREMES               	152	16.95	16	2
LIQUEUR CACAO BRUN MB 70CL    	ALCOOL                        	LIQUEURS CREMES               	154	10.1	2	2
CREME CASSIS GIFFARD 100CL    	ALCOOL                        	LIQUEURS CREMES               	155	10.3509601593	11	2
GIN CHRISTIAN DROUIN BLEU 70CL	ALCOOL                        	GIN                           	156	22.99	1	2
KRUPNIK VODKA AROM.MIEL EPI 70	ALCOOL                        	LIQUEURS CREMES               	166	13.2	5	2
LIQUEUR CURACAO BLEU 70CL     	ALCOOL                        	LIQUEURS CREMES               	171	10.8	3	2
LIQUEUR ABRICOT MB 70 CL      	ALCOOL                        	LIQUEURS CREMES               	176	10.4	1	2
LIQUEUR SOUTHERN COMFORT 70CL 	ALCOOL                        	LIQUEURS CREMES               	181	19.8	8	2
